DateTime,58
12/29/1992 00:00:00,119.7
12/30/1992 00:00:00,115.5
12/31/1992 00:00:00,119
01/01/1993 00:00:00,109
01/02/1993 00:00:00,112.6
01/03/1993 00:00:00,106.6
01/04/1993 00:00:00,109
01/05/1993 00:00:00,104.2
01/06/1993 00:00:00,99.15
01/07/1993 00:00:00,81.55
01/08/1993 00:00:00,90.51
01/09/1993 00:00:00,84.67
01/10/1993 00:00:00,86.07
01/11/1993 00:00:00,75.45
01/12/1993 00:00:00,67.91
01/13/1993 00:00:00,65.38
01/14/1993 00:00:00,63.57
01/15/1993 00:00:00,62.02
01/16/1993 00:00:00,66.81
01/17/1993 00:00:00,64.26
01/18/1993 00:00:00,49.44
01/19/1993 00:00:00,48.85
01/20/1993 00:00:00,44.62
01/21/1993 00:00:00,48.39
01/22/1993 00:00:00,39.7
01/23/1993 00:00:00,38.1
01/24/1993 00:00:00,33.64
01/25/1993 00:00:00,36.93
01/26/1993 00:00:00,38.53
01/27/1993 00:00:00,38.93
01/28/1993 00:00:00,40.54
01/29/1993 00:00:00,31.12
01/30/1993 00:00:00,24.9
01/31/1993 00:00:00,26.65
02/01/1993 00:00:00,27.72
02/02/1993 00:00:00,25.22
02/03/1993 00:00:00,23.63
02/04/1993 00:00:00,22.93
02/05/1993 00:00:00,23.8
02/06/1993 00:00:00,22.14
02/07/1993 00:00:00,23.1
02/08/1993 00:00:00,22.34
02/09/1993 00:00:00,22.03
02/10/1993 00:00:00,22.92
02/11/1993 00:00:00,20.88
02/12/1993 00:00:00,21.67
02/13/1993 00:00:00,20.75
02/14/1993 00:00:00,20.26
02/15/1993 00:00:00,20.88
02/16/1993 00:00:00,21.24
02/17/1993 00:00:00,20.71
02/18/1993 00:00:00,20.02
02/19/1993 00:00:00,20.67
02/20/1993 00:00:00,20.12
02/21/1993 00:00:00,20.36
02/22/1993 00:00:00,20.75
02/23/1993 00:00:00,18.77
02/24/1993 00:00:00,18.38
02/25/1993 00:00:00,20.33
02/26/1993 00:00:00,18.46
02/27/1993 00:00:00,161.8
02/28/1993 00:00:00,85.23
03/01/1993 00:00:00,57.39
03/02/1993 00:00:00,42.84
03/03/1993 00:00:00,32.09
03/04/1993 00:00:00,26.46
03/05/1993 00:00:00,22.77
03/06/1993 00:00:00,18.66
03/07/1993 00:00:00,19.06
03/08/1993 00:00:00,18.02
03/09/1993 00:00:00,16.98
03/10/1993 00:00:00,17.1
03/11/1993 00:00:00,16.7
03/12/1993 00:00:00,15.95
03/13/1993 00:00:00,15.9
03/14/1993 00:00:00,15.5
03/15/1993 00:00:00,16.02
03/16/1993 00:00:00,15.97
03/17/1993 00:00:00,16.87
03/18/1993 00:00:00,17.6
03/19/1993 00:00:00,27.47
03/20/1993 00:00:00,30
03/21/1993 00:00:00,25.35
03/22/1993 00:00:00,22.11
03/23/1993 00:00:00,18.17
03/24/1993 00:00:00,14.38
03/25/1993 00:00:00,17.09
03/26/1993 00:00:00,23.97
03/27/1993 00:00:00,49.66
03/28/1993 00:00:00,26.37
03/29/1993 00:00:00,50.81
03/30/1993 00:00:00,31.11
03/31/1993 00:00:00,28.85
04/01/1993 00:00:00,26.09
04/02/1993 00:00:00,24.08
04/03/1993 00:00:00,26.09
04/04/1993 00:00:00,24.83
04/05/1993 00:00:00,23.47
04/06/1993 00:00:00,23.96
04/07/1993 00:00:00,23.67
04/08/1993 00:00:00,22.46
04/09/1993 00:00:00,25.18
04/10/1993 00:00:00,25.13
04/11/1993 00:00:00,25.48
04/12/1993 00:00:00,26.45
04/13/1993 00:00:00,52.62
04/14/1993 00:00:00,847.5
04/15/1993 00:00:00,436.6
04/16/1993 00:00:00,249.7
04/17/1993 00:00:00,176.7
04/18/1993 00:00:00,100.5
04/19/1993 00:00:00,85.18
04/20/1993 00:00:00,65.1
04/21/1993 00:00:00,64.7
04/22/1993 00:00:00,56.22
04/23/1993 00:00:00,52.47
04/24/1993 00:00:00,56.13
04/25/1993 00:00:00,48.63
04/26/1993 00:00:00,57.25
04/27/1993 00:00:00,54.76
04/28/1993 00:00:00,59.83
04/29/1993 00:00:00,57.16
04/30/1993 00:00:00,59.74
05/01/1993 00:00:00,58.72
05/02/1993 00:00:00,61.51
05/03/1993 00:00:00,66.55
05/04/1993 00:00:00,320.1
05/05/1993 00:00:00,211.9
05/06/1993 00:00:00,164.5
05/07/1993 00:00:00,157.1
05/08/1993 00:00:00,214.3
05/09/1993 00:00:00,181.6
05/10/1993 00:00:00,171.9
05/11/1993 00:00:00,163.5
05/12/1993 00:00:00,164.8
05/13/1993 00:00:00,181.1
05/14/1993 00:00:00,181.5
05/15/1993 00:00:00,184.8
05/16/1993 00:00:00,194.1
05/17/1993 00:00:00,205.9
05/18/1993 00:00:00,209.1
05/19/1993 00:00:00,213.3
05/20/1993 00:00:00,426.2
05/21/1993 00:00:00,373.6
05/22/1993 00:00:00,348.6
05/23/1993 00:00:00,337.7
05/24/1993 00:00:00,354.4
05/25/1993 00:00:00,364.9
05/26/1993 00:00:00,401.2
05/27/1993 00:00:00,354.7
05/28/1993 00:00:00,332.2
05/29/1993 00:00:00,325.8
05/30/1993 00:00:00,320.9
05/31/1993 00:00:00,322.1
06/01/1993 00:00:00,319.3
06/02/1993 00:00:00,322.8
06/03/1993 00:00:00,342.7
06/04/1993 00:00:00,343.1
06/05/1993 00:00:00,370.6
06/06/1993 00:00:00,360.6
06/07/1993 00:00:00,404.2
06/08/1993 00:00:00,740
06/09/1993 00:00:00,585.9
06/10/1993 00:00:00,491.8
06/11/1993 00:00:00,446.8
06/12/1993 00:00:00,433.7
06/13/1993 00:00:00,421.6
06/14/1993 00:00:00,587.9
06/15/1993 00:00:00,1075
06/16/1993 00:00:00,1449
06/17/1993 00:00:00,1005
06/18/1993 00:00:00,733.6
06/19/1993 00:00:00,578.9
06/20/1993 00:00:00,536.8
06/21/1993 00:00:00,1006
06/22/1993 00:00:00,878.3
06/23/1993 00:00:00,781
06/24/1993 00:00:00,762.7
06/25/1993 00:00:00,620.5
06/26/1993 00:00:00,547.3
06/27/1993 00:00:00,1081
06/28/1993 00:00:00,924.8
06/29/1993 00:00:00,851.1
06/30/1993 00:00:00,727.2
07/01/1993 00:00:00,714
07/02/1993 00:00:00,639.6
07/03/1993 00:00:00,600.5
07/04/1993 00:00:00,653.2
07/05/1993 00:00:00,767.7
07/06/1993 00:00:00,692.6
07/07/1993 00:00:00,768.4
07/08/1993 00:00:00,715.2
07/09/1993 00:00:00,673.4
07/10/1993 00:00:00,654.4
07/11/1993 00:00:00,749.9
07/12/1993 00:00:00,735.3
07/13/1993 00:00:00,741.2
07/14/1993 00:00:00,714.4
07/15/1993 00:00:00,696.9
07/16/1993 00:00:00,753
07/17/1993 00:00:00,724.2
07/18/1993 00:00:00,707.6
07/19/1993 00:00:00,710.9
07/20/1993 00:00:00,874.8
07/21/1993 00:00:00,808.8
07/22/1993 00:00:00,831.3
07/23/1993 00:00:00,781.7
07/24/1993 00:00:00,875.1
07/25/1993 00:00:00,822.5
07/26/1993 00:00:00,812.7
07/27/1993 00:00:00,929.2
07/28/1993 00:00:00,1041
07/29/1993 00:00:00,1087
07/30/1993 00:00:00,1065
07/31/1993 00:00:00,1094
08/01/1993 00:00:00,965
08/02/1993 00:00:00,895.9
08/03/1993 00:00:00,867
08/04/1993 00:00:00,887.7
08/05/1993 00:00:00,854.7
08/06/1993 00:00:00,844.7
08/07/1993 00:00:00,840.5
08/08/1993 00:00:00,846.5
08/09/1993 00:00:00,863.9
08/10/1993 00:00:00,902.8
08/11/1993 00:00:00,881
08/12/1993 00:00:00,861.2
08/13/1993 00:00:00,1041
08/14/1993 00:00:00,1091
08/15/1993 00:00:00,1027
08/16/1993 00:00:00,1103
08/17/1993 00:00:00,1103
08/18/1993 00:00:00,1307
08/19/1993 00:00:00,1242
08/20/1993 00:00:00,1103
08/21/1993 00:00:00,1054
08/22/1993 00:00:00,1182
08/23/1993 00:00:00,1338
08/24/1993 00:00:00,1298
08/25/1993 00:00:00,1125
08/26/1993 00:00:00,1139
08/27/1993 00:00:00,1058
08/28/1993 00:00:00,1551
08/29/1993 00:00:00,1522
08/30/1993 00:00:00,1363
08/31/1993 00:00:00,1193
09/01/1993 00:00:00,1090
09/02/1993 00:00:00,1039
09/03/1993 00:00:00,1506
09/04/1993 00:00:00,1274
09/05/1993 00:00:00,1145
09/06/1993 00:00:00,1063
09/07/1993 00:00:00,1011
09/08/1993 00:00:00,984
09/09/1993 00:00:00,1140
09/10/1993 00:00:00,1143
09/11/1993 00:00:00,1041
09/12/1993 00:00:00,980.2
09/13/1993 00:00:00,946.1
09/14/1993 00:00:00,1157
09/15/1993 00:00:00,1077
09/16/1993 00:00:00,1019
09/17/1993 00:00:00,971.4
09/18/1993 00:00:00,960.6
09/19/1993 00:00:00,1003
09/20/1993 00:00:00,968.4
09/21/1993 00:00:00,1068
09/22/1993 00:00:00,1055
09/23/1993 00:00:00,1299
09/24/1993 00:00:00,1183
09/25/1993 00:00:00,1093
09/26/1993 00:00:00,1045
09/27/1993 00:00:00,1040
09/28/1993 00:00:00,1936
09/29/1993 00:00:00,1492
09/30/1993 00:00:00,1250
10/01/1993 00:00:00,1116
10/02/1993 00:00:00,1074
10/03/1993 00:00:00,1014
10/04/1993 00:00:00,969.7
10/05/1993 00:00:00,959.6
10/06/1993 00:00:00,932.9
10/07/1993 00:00:00,915.3
10/08/1993 00:00:00,1198
10/09/1993 00:00:00,1130
10/10/1993 00:00:00,1086
10/11/1993 00:00:00,1008
10/12/1993 00:00:00,961.7
10/13/1993 00:00:00,946.7
10/14/1993 00:00:00,950.7
10/15/1993 00:00:00,928.3
10/16/1993 00:00:00,911.2
10/17/1993 00:00:00,911.6
10/18/1993 00:00:00,890
10/19/1993 00:00:00,878.1
10/20/1993 00:00:00,964.1
10/21/1993 00:00:00,979.2
10/22/1993 00:00:00,932.1
10/23/1993 00:00:00,904.4
10/24/1993 00:00:00,949.4
10/25/1993 00:00:00,1005
10/26/1993 00:00:00,937.2
10/27/1993 00:00:00,944.1
10/28/1993 00:00:00,894.8
10/29/1993 00:00:00,862.6
10/30/1993 00:00:00,916.7
10/31/1993 00:00:00,936.5
11/01/1993 00:00:00,880.2
11/02/1993 00:00:00,831.5
11/03/1993 00:00:00,802
11/04/1993 00:00:00,796.5
11/05/1993 00:00:00,1406
11/06/1993 00:00:00,1128
11/07/1993 00:00:00,966.1
11/08/1993 00:00:00,855.8
11/09/1993 00:00:00,819.6
11/10/1993 00:00:00,785.1
11/11/1993 00:00:00,743.4
11/12/1993 00:00:00,982.8
11/13/1993 00:00:00,967.7
11/14/1993 00:00:00,861.9
11/15/1993 00:00:00,775.7
11/16/1993 00:00:00,707.7
11/17/1993 00:00:00,671.7
11/18/1993 00:00:00,647.3
11/19/1993 00:00:00,625.3
11/20/1993 00:00:00,615.1
11/21/1993 00:00:00,581.5
11/22/1993 00:00:00,527.2
11/23/1993 00:00:00,499.9
11/24/1993 00:00:00,489.2
11/25/1993 00:00:00,453.5
11/26/1993 00:00:00,454.2
11/27/1993 00:00:00,460.2
11/28/1993 00:00:00,437.9
11/29/1993 00:00:00,405.7
11/30/1993 00:00:00,442.1
12/01/1993 00:00:00,423.7
12/02/1993 00:00:00,437.7
12/03/1993 00:00:00,403.2
12/04/1993 00:00:00,399.6
12/05/1993 00:00:00,385.7
12/06/1993 00:00:00,360.5
12/07/1993 00:00:00,333.5
12/08/1993 00:00:00,301.3
12/09/1993 00:00:00,310.6
12/10/1993 00:00:00,310
12/11/1993 00:00:00,308.3
12/12/1993 00:00:00,291.2
12/13/1993 00:00:00,273.1
12/14/1993 00:00:00,258.5
12/15/1993 00:00:00,256.5
12/16/1993 00:00:00,246.3
12/17/1993 00:00:00,229
12/18/1993 00:00:00,221.9
12/19/1993 00:00:00,226.2
12/20/1993 00:00:00,216.3
12/21/1993 00:00:00,211.7
12/22/1993 00:00:00,190.5
12/23/1993 00:00:00,188
12/24/1993 00:00:00,175.8
12/25/1993 00:00:00,156.3
12/26/1993 00:00:00,145.8
12/27/1993 00:00:00,153.1
12/28/1993 00:00:00,155.9
12/29/1993 00:00:00,136.5
12/30/1993 00:00:00,146.8
12/31/1993 00:00:00,145.8
01/01/1994 00:00:00,147
01/02/1994 00:00:00,125.5
01/03/1994 00:00:00,114.9
01/04/1994 00:00:00,95.84
01/05/1994 00:00:00,102.5
01/06/1994 00:00:00,88.17
01/07/1994 00:00:00,79.44
01/08/1994 00:00:00,84.75
01/09/1994 00:00:00,88.92
01/10/1994 00:00:00,90.29
01/11/1994 00:00:00,93.48
01/12/1994 00:00:00,87.87
01/13/1994 00:00:00,69.22
01/14/1994 00:00:00,53.9
01/15/1994 00:00:00,51.96
01/16/1994 00:00:00,55.96
01/17/1994 00:00:00,50.6
01/18/1994 00:00:00,55.84
01/19/1994 00:00:00,58.4
01/20/1994 00:00:00,55.25
01/21/1994 00:00:00,52.39
01/22/1994 00:00:00,52.41
01/23/1994 00:00:00,48.57
01/24/1994 00:00:00,40.9
01/25/1994 00:00:00,35.61
01/26/1994 00:00:00,36.94
01/27/1994 00:00:00,38.28
01/28/1994 00:00:00,33.15
01/29/1994 00:00:00,24.27
01/30/1994 00:00:00,27.56
01/31/1994 00:00:00,24.59
02/01/1994 00:00:00,23.48
02/02/1994 00:00:00,22.33
02/03/1994 00:00:00,21.06
02/04/1994 00:00:00,20.09
02/05/1994 00:00:00,20.32
02/06/1994 00:00:00,19.24
02/07/1994 00:00:00,20.48
02/08/1994 00:00:00,20.83
02/09/1994 00:00:00,19.92
02/10/1994 00:00:00,19.78
02/11/1994 00:00:00,19.27
02/12/1994 00:00:00,20.92
02/13/1994 00:00:00,18.3
02/14/1994 00:00:00,19.7
02/15/1994 00:00:00,18.07
02/16/1994 00:00:00,19.85
02/17/1994 00:00:00,19.95
02/18/1994 00:00:00,18.6
02/19/1994 00:00:00,18.53
02/20/1994 00:00:00,17.51
02/21/1994 00:00:00,16.5
02/22/1994 00:00:00,18.21
02/23/1994 00:00:00,16.81
02/24/1994 00:00:00,16.62
02/25/1994 00:00:00,17.58
02/26/1994 00:00:00,16.31
02/27/1994 00:00:00,17.47
02/28/1994 00:00:00,16.29
03/01/1994 00:00:00,15.21
03/02/1994 00:00:00,16.23
03/03/1994 00:00:00,14.22
03/04/1994 00:00:00,15.13
03/05/1994 00:00:00,14.63
03/06/1994 00:00:00,14.57
03/07/1994 00:00:00,14.02
03/08/1994 00:00:00,14.81
03/09/1994 00:00:00,14.14
03/10/1994 00:00:00,13.87
03/11/1994 00:00:00,13.04
03/12/1994 00:00:00,13.05
03/13/1994 00:00:00,13.2
03/14/1994 00:00:00,12.62
03/15/1994 00:00:00,11.64
03/16/1994 00:00:00,14.47
03/17/1994 00:00:00,13.38
03/18/1994 00:00:00,13.27
03/19/1994 00:00:00,13.47
03/20/1994 00:00:00,13.52
03/21/1994 00:00:00,13.12
03/22/1994 00:00:00,25.51
03/23/1994 00:00:00,37.17
03/24/1994 00:00:00,26.66
03/25/1994 00:00:00,29.27
03/26/1994 00:00:00,23.07
03/27/1994 00:00:00,18.47
03/28/1994 00:00:00,14.34
03/29/1994 00:00:00,15.22
03/30/1994 00:00:00,10.93
03/31/1994 00:00:00,13.16
04/01/1994 00:00:00,10.62
04/02/1994 00:00:00,9.834
04/03/1994 00:00:00,10.24
04/04/1994 00:00:00,11.4
04/05/1994 00:00:00,11.38
04/06/1994 00:00:00,11.97
04/07/1994 00:00:00,10.94
04/08/1994 00:00:00,11.46
04/09/1994 00:00:00,10.68
04/10/1994 00:00:00,11.14
04/11/1994 00:00:00,10.05
04/12/1994 00:00:00,10.67
04/13/1994 00:00:00,10.25
04/14/1994 00:00:00,10.59
04/15/1994 00:00:00,9.582
04/16/1994 00:00:00,10.2
04/17/1994 00:00:00,32.05
04/18/1994 00:00:00,23
04/19/1994 00:00:00,16.25
04/20/1994 00:00:00,10.86
04/21/1994 00:00:00,11.63
04/22/1994 00:00:00,8.141
04/23/1994 00:00:00,7.766
04/24/1994 00:00:00,7.504
04/25/1994 00:00:00,7.592
04/26/1994 00:00:00,7.666
04/27/1994 00:00:00,8.261
04/28/1994 00:00:00,6.856
04/29/1994 00:00:00,7.243
04/30/1994 00:00:00,6.968
05/01/1994 00:00:00,6.916
05/02/1994 00:00:00,7.747
05/03/1994 00:00:00,6.456
05/04/1994 00:00:00,5.684
05/05/1994 00:00:00,7.02
05/06/1994 00:00:00,14.59
05/07/1994 00:00:00,18.03
05/08/1994 00:00:00,11.86
05/09/1994 00:00:00,12.95
05/10/1994 00:00:00,8.886
05/11/1994 00:00:00,8.532
05/12/1994 00:00:00,49.3
05/13/1994 00:00:00,24.67
05/14/1994 00:00:00,18.54
05/15/1994 00:00:00,17.57
05/16/1994 00:00:00,25.24
05/17/1994 00:00:00,18.43
05/18/1994 00:00:00,223.7
05/19/1994 00:00:00,317.1
05/20/1994 00:00:00,300
05/21/1994 00:00:00,182.9
05/22/1994 00:00:00,149.2
05/23/1994 00:00:00,91.35
05/24/1994 00:00:00,89.46
05/25/1994 00:00:00,218.4
05/26/1994 00:00:00,182.5
05/27/1994 00:00:00,265.4
05/28/1994 00:00:00,524.1
05/29/1994 00:00:00,316.5
05/30/1994 00:00:00,221.9
05/31/1994 00:00:00,177.4
06/01/1994 00:00:00,137.2
06/02/1994 00:00:00,115.1
06/03/1994 00:00:00,97.03
06/04/1994 00:00:00,86.64
06/05/1994 00:00:00,80.82
06/06/1994 00:00:00,98.18
06/07/1994 00:00:00,93.84
06/08/1994 00:00:00,95.95
06/09/1994 00:00:00,87.94
06/10/1994 00:00:00,131.1
06/11/1994 00:00:00,108.5
06/12/1994 00:00:00,100.8
06/13/1994 00:00:00,110.6
06/14/1994 00:00:00,102.3
06/15/1994 00:00:00,108
06/16/1994 00:00:00,149.4
06/17/1994 00:00:00,243.3
06/18/1994 00:00:00,234.5
06/19/1994 00:00:00,225.1
06/20/1994 00:00:00,247.7
06/21/1994 00:00:00,247.3
06/22/1994 00:00:00,573.4
06/23/1994 00:00:00,427.2
06/24/1994 00:00:00,347.6
06/25/1994 00:00:00,275.4
06/26/1994 00:00:00,294.6
06/27/1994 00:00:00,372.7
06/28/1994 00:00:00,400.6
06/29/1994 00:00:00,629.8
06/30/1994 00:00:00,646.9
07/01/1994 00:00:00,475.9
07/02/1994 00:00:00,479.8
07/03/1994 00:00:00,413.2
07/04/1994 00:00:00,398
07/05/1994 00:00:00,379.7
07/06/1994 00:00:00,369.8
07/07/1994 00:00:00,379.2
07/08/1994 00:00:00,373.7
07/09/1994 00:00:00,457
07/10/1994 00:00:00,493.2
07/11/1994 00:00:00,550.7
07/12/1994 00:00:00,570.9
07/13/1994 00:00:00,1055
07/14/1994 00:00:00,1171
07/15/1994 00:00:00,1044
07/16/1994 00:00:00,858.2
07/17/1994 00:00:00,847.4
07/18/1994 00:00:00,735.5
07/19/1994 00:00:00,719.9
07/20/1994 00:00:00,1026
07/21/1994 00:00:00,851.3
07/22/1994 00:00:00,780.9
07/23/1994 00:00:00,751
07/24/1994 00:00:00,724.4
07/25/1994 00:00:00,682.8
07/26/1994 00:00:00,761.2
07/27/1994 00:00:00,844.1
07/28/1994 00:00:00,916.1
07/29/1994 00:00:00,840.8
07/30/1994 00:00:00,859.3
07/31/1994 00:00:00,898.1
08/01/1994 00:00:00,1066
08/02/1994 00:00:00,987.8
08/03/1994 00:00:00,914.8
08/04/1994 00:00:00,1124
08/05/1994 00:00:00,1114
08/06/1994 00:00:00,999.4
08/07/1994 00:00:00,943.7
08/08/1994 00:00:00,961.1
08/09/1994 00:00:00,949.5
08/10/1994 00:00:00,947.5
08/11/1994 00:00:00,1367
08/12/1994 00:00:00,1139
08/13/1994 00:00:00,1016
08/14/1994 00:00:00,985.6
08/15/1994 00:00:00,961
08/16/1994 00:00:00,1033
08/17/1994 00:00:00,1019
08/18/1994 00:00:00,1034
08/19/1994 00:00:00,1045
08/20/1994 00:00:00,1094
08/21/1994 00:00:00,1047
08/22/1994 00:00:00,1062
08/23/1994 00:00:00,1293
08/24/1994 00:00:00,1301
08/25/1994 00:00:00,1131
08/26/1994 00:00:00,1063
08/27/1994 00:00:00,1378
08/28/1994 00:00:00,1478
08/29/1994 00:00:00,1587
08/30/1994 00:00:00,1562
08/31/1994 00:00:00,1322
09/01/1994 00:00:00,1213
09/02/1994 00:00:00,1166
09/03/1994 00:00:00,1267
09/04/1994 00:00:00,1496
09/05/1994 00:00:00,1290
09/06/1994 00:00:00,1164
09/07/1994 00:00:00,1087
09/08/1994 00:00:00,1039
09/09/1994 00:00:00,1025
09/10/1994 00:00:00,1390
09/11/1994 00:00:00,1336
09/12/1994 00:00:00,1259
09/13/1994 00:00:00,1303
09/14/1994 00:00:00,1489
09/15/1994 00:00:00,1345
09/16/1994 00:00:00,1395
09/17/1994 00:00:00,1421
09/18/1994 00:00:00,1244
09/19/1994 00:00:00,1144
09/20/1994 00:00:00,1083
09/21/1994 00:00:00,1128
09/22/1994 00:00:00,1109
09/23/1994 00:00:00,1185
09/24/1994 00:00:00,1155
09/25/1994 00:00:00,1175
09/26/1994 00:00:00,1222
09/27/1994 00:00:00,1157
09/28/1994 00:00:00,1143
09/29/1994 00:00:00,1392
09/30/1994 00:00:00,1379
10/01/1994 00:00:00,1281
10/02/1994 00:00:00,1237
10/03/1994 00:00:00,1205
10/04/1994 00:00:00,1192
10/05/1994 00:00:00,1249
10/06/1994 00:00:00,1186
10/07/1994 00:00:00,1159
10/08/1994 00:00:00,1179
10/09/1994 00:00:00,1974
10/10/1994 00:00:00,1742
10/11/1994 00:00:00,2077
10/12/1994 00:00:00,1948
10/13/1994 00:00:00,1682
10/14/1994 00:00:00,1492
10/15/1994 00:00:00,1387
10/16/1994 00:00:00,1354
10/17/1994 00:00:00,1318
10/18/1994 00:00:00,1313
10/19/1994 00:00:00,1279
10/20/1994 00:00:00,1284
10/21/1994 00:00:00,1363
10/22/1994 00:00:00,1292
10/23/1994 00:00:00,1317
10/24/1994 00:00:00,1262
10/25/1994 00:00:00,1241
10/26/1994 00:00:00,1378
10/27/1994 00:00:00,1341
10/28/1994 00:00:00,1303
10/29/1994 00:00:00,1295
10/30/1994 00:00:00,1247
10/31/1994 00:00:00,1218
11/01/1994 00:00:00,1196
11/02/1994 00:00:00,1178
11/03/1994 00:00:00,1161
11/04/1994 00:00:00,1144
11/05/1994 00:00:00,1125
11/06/1994 00:00:00,1112
11/07/1994 00:00:00,1073
11/08/1994 00:00:00,1043
11/09/1994 00:00:00,1028
11/10/1994 00:00:00,1012
11/11/1994 00:00:00,988.4
11/12/1994 00:00:00,957.6
11/13/1994 00:00:00,936.9
11/14/1994 00:00:00,911.8
11/15/1994 00:00:00,885.8
11/16/1994 00:00:00,866.7
11/17/1994 00:00:00,856.4
11/18/1994 00:00:00,1028
11/19/1994 00:00:00,900.4
11/20/1994 00:00:00,860.1
11/21/1994 00:00:00,821.5
11/22/1994 00:00:00,764
11/23/1994 00:00:00,736.2
11/24/1994 00:00:00,758
11/25/1994 00:00:00,709.8
11/26/1994 00:00:00,680.8
11/27/1994 00:00:00,662.4
11/28/1994 00:00:00,642.3
11/29/1994 00:00:00,604.9
11/30/1994 00:00:00,606.2
12/01/1994 00:00:00,580.1
12/02/1994 00:00:00,556.8
12/03/1994 00:00:00,550.3
12/04/1994 00:00:00,517.9
12/05/1994 00:00:00,509.6
12/06/1994 00:00:00,506.4
12/07/1994 00:00:00,517.9
12/08/1994 00:00:00,500.3
12/09/1994 00:00:00,595.4
12/10/1994 00:00:00,597.1
12/11/1994 00:00:00,550.8
12/12/1994 00:00:00,533.9
12/13/1994 00:00:00,518.8
12/14/1994 00:00:00,491.9
12/15/1994 00:00:00,492.6
12/16/1994 00:00:00,482.6
12/17/1994 00:00:00,477.3
12/18/1994 00:00:00,459.6
12/19/1994 00:00:00,443.6
12/20/1994 00:00:00,422
12/21/1994 00:00:00,417.6
12/22/1994 00:00:00,419.7
12/23/1994 00:00:00,405.2
12/24/1994 00:00:00,392.2
12/25/1994 00:00:00,386.2
12/26/1994 00:00:00,363.4
12/27/1994 00:00:00,356.3
12/28/1994 00:00:00,345.2
