DateTime,58
12/30/1996 00:00:00,215
12/31/1996 00:00:00,215.1
01/01/1997 00:00:00,203.5
01/02/1997 00:00:00,160.5
01/03/1997 00:00:00,145.4
01/04/1997 00:00:00,150.3
01/05/1997 00:00:00,150.9
01/06/1997 00:00:00,138.3
01/07/1997 00:00:00,141.9
01/08/1997 00:00:00,139
01/09/1997 00:00:00,131.1
01/10/1997 00:00:00,121.6
01/11/1997 00:00:00,126.1
01/12/1997 00:00:00,117.8
01/13/1997 00:00:00,104
01/14/1997 00:00:00,88.66
01/15/1997 00:00:00,90.49
01/16/1997 00:00:00,94.15
01/17/1997 00:00:00,89.05
01/18/1997 00:00:00,69.04
01/19/1997 00:00:00,69.93
01/20/1997 00:00:00,77.24
01/21/1997 00:00:00,81.21
01/22/1997 00:00:00,80.99
01/23/1997 00:00:00,75.86
01/24/1997 00:00:00,75.74
01/25/1997 00:00:00,74.81
01/26/1997 00:00:00,74.77
01/27/1997 00:00:00,63.29
01/28/1997 00:00:00,68.24
01/29/1997 00:00:00,58.51
01/30/1997 00:00:00,48.68
01/31/1997 00:00:00,47.79
02/01/1997 00:00:00,42.24
02/02/1997 00:00:00,48.25
02/03/1997 00:00:00,46.73
02/04/1997 00:00:00,49.33
02/05/1997 00:00:00,39.38
02/06/1997 00:00:00,33.16
02/07/1997 00:00:00,36.53
02/08/1997 00:00:00,31.72
02/09/1997 00:00:00,33.98
02/10/1997 00:00:00,32.34
02/11/1997 00:00:00,98.31
02/12/1997 00:00:00,66.61
02/13/1997 00:00:00,65.35
02/14/1997 00:00:00,59.51
02/15/1997 00:00:00,51.44
02/16/1997 00:00:00,48.23
02/17/1997 00:00:00,48.3
02/18/1997 00:00:00,46.21
02/19/1997 00:00:00,44.18
02/20/1997 00:00:00,46.41
02/21/1997 00:00:00,44.91
02/22/1997 00:00:00,40.15
02/23/1997 00:00:00,41.82
02/24/1997 00:00:00,39.9
02/25/1997 00:00:00,37.78
02/26/1997 00:00:00,36.29
02/27/1997 00:00:00,33.78
02/28/1997 00:00:00,33.05
03/01/1997 00:00:00,32.64
03/02/1997 00:00:00,31.94
03/03/1997 00:00:00,31.89
03/04/1997 00:00:00,31.34
03/05/1997 00:00:00,31.15
03/06/1997 00:00:00,28.21
03/07/1997 00:00:00,22.15
03/08/1997 00:00:00,21.73
03/09/1997 00:00:00,19.15
03/10/1997 00:00:00,20.71
03/11/1997 00:00:00,20.83
03/12/1997 00:00:00,21.29
03/13/1997 00:00:00,20.39
03/14/1997 00:00:00,19.59
03/15/1997 00:00:00,16.64
03/16/1997 00:00:00,17.29
03/17/1997 00:00:00,18.76
03/18/1997 00:00:00,17.76
03/19/1997 00:00:00,16.46
03/20/1997 00:00:00,18.18
03/21/1997 00:00:00,14.83
03/22/1997 00:00:00,14.77
03/23/1997 00:00:00,16.04
03/24/1997 00:00:00,14.1
03/25/1997 00:00:00,15.18
03/26/1997 00:00:00,14.34
03/27/1997 00:00:00,14.3
03/28/1997 00:00:00,14.08
03/29/1997 00:00:00,13.11
03/30/1997 00:00:00,11.99
03/31/1997 00:00:00,11.86
04/01/1997 00:00:00,13.36
04/02/1997 00:00:00,13.15
04/03/1997 00:00:00,13.51
04/04/1997 00:00:00,13.51
04/05/1997 00:00:00,14.04
04/06/1997 00:00:00,13.71
04/07/1997 00:00:00,16.17
04/08/1997 00:00:00,21.13
04/09/1997 00:00:00,107.6
04/10/1997 00:00:00,69.17
04/11/1997 00:00:00,76.43
04/12/1997 00:00:00,84.33
04/13/1997 00:00:00,146.3
04/14/1997 00:00:00,91.49
04/15/1997 00:00:00,58.98
04/16/1997 00:00:00,38.15
04/17/1997 00:00:00,250.5
04/18/1997 00:00:00,165.7
04/19/1997 00:00:00,130.9
04/20/1997 00:00:00,103.9
04/21/1997 00:00:00,222.1
04/22/1997 00:00:00,152.7
04/23/1997 00:00:00,137.2
04/24/1997 00:00:00,125.9
04/25/1997 00:00:00,122.4
04/26/1997 00:00:00,171.6
04/27/1997 00:00:00,170.8
04/28/1997 00:00:00,161.3
04/29/1997 00:00:00,214.9
04/30/1997 00:00:00,187.3
05/01/1997 00:00:00,227.5
05/02/1997 00:00:00,208.9
05/03/1997 00:00:00,196.6
05/04/1997 00:00:00,193.8
05/05/1997 00:00:00,197
05/06/1997 00:00:00,200.9
05/07/1997 00:00:00,290.1
05/08/1997 00:00:00,273.6
05/09/1997 00:00:00,328.8
05/10/1997 00:00:00,281.3
05/11/1997 00:00:00,268.1
05/12/1997 00:00:00,263.3
05/13/1997 00:00:00,262.7
05/14/1997 00:00:00,261.9
05/15/1997 00:00:00,285.9
05/16/1997 00:00:00,277
05/17/1997 00:00:00,339
05/18/1997 00:00:00,543.4
05/19/1997 00:00:00,524
05/20/1997 00:00:00,434.8
05/21/1997 00:00:00,389.6
05/22/1997 00:00:00,385.7
05/23/1997 00:00:00,451
05/24/1997 00:00:00,417
05/25/1997 00:00:00,413
05/26/1997 00:00:00,567.5
05/27/1997 00:00:00,491.9
05/28/1997 00:00:00,445.2
05/29/1997 00:00:00,537.3
05/30/1997 00:00:00,899
05/31/1997 00:00:00,695.9
06/01/1997 00:00:00,573.9
06/02/1997 00:00:00,528.4
06/03/1997 00:00:00,496.7
06/04/1997 00:00:00,475.2
06/05/1997 00:00:00,464.1
06/06/1997 00:00:00,459.2
06/07/1997 00:00:00,457.8
06/08/1997 00:00:00,490.3
06/09/1997 00:00:00,476.5
06/10/1997 00:00:00,461.9
06/11/1997 00:00:00,442.7
06/12/1997 00:00:00,437
06/13/1997 00:00:00,434.2
06/14/1997 00:00:00,430.6
06/15/1997 00:00:00,435.7
06/16/1997 00:00:00,429.4
06/17/1997 00:00:00,476.3
06/18/1997 00:00:00,476.4
06/19/1997 00:00:00,518.7
06/20/1997 00:00:00,496.4
06/21/1997 00:00:00,486.1
06/22/1997 00:00:00,573.8
06/23/1997 00:00:00,558.3
06/24/1997 00:00:00,558
06/25/1997 00:00:00,545.8
06/26/1997 00:00:00,558.7
06/27/1997 00:00:00,587.9
06/28/1997 00:00:00,578.8
06/29/1997 00:00:00,576.1
06/30/1997 00:00:00,537.3
07/01/1997 00:00:00,514.7
07/02/1997 00:00:00,501.6
07/03/1997 00:00:00,500.8
07/04/1997 00:00:00,507.1
07/05/1997 00:00:00,498.4
07/06/1997 00:00:00,501.4
07/07/1997 00:00:00,566.3
07/08/1997 00:00:00,544.7
07/09/1997 00:00:00,620.3
07/10/1997 00:00:00,790.6
07/11/1997 00:00:00,728.6
07/12/1997 00:00:00,636.7
07/13/1997 00:00:00,715.1
07/14/1997 00:00:00,1143
07/15/1997 00:00:00,998.9
07/16/1997 00:00:00,865.5
07/17/1997 00:00:00,835
07/18/1997 00:00:00,826.4
07/19/1997 00:00:00,767.8
07/20/1997 00:00:00,732.8
07/21/1997 00:00:00,750.5
07/22/1997 00:00:00,762.2
07/23/1997 00:00:00,718.3
07/24/1997 00:00:00,723.4
07/25/1997 00:00:00,701.7
07/26/1997 00:00:00,661.6
07/27/1997 00:00:00,674.9
07/28/1997 00:00:00,1083
07/29/1997 00:00:00,1377
07/30/1997 00:00:00,1502
07/31/1997 00:00:00,1609
08/01/1997 00:00:00,1326
08/02/1997 00:00:00,1095
08/03/1997 00:00:00,1093
08/04/1997 00:00:00,1087
08/05/1997 00:00:00,1050
08/06/1997 00:00:00,948.8
08/07/1997 00:00:00,907.1
08/08/1997 00:00:00,881.1
08/09/1997 00:00:00,859.1
08/10/1997 00:00:00,825.3
08/11/1997 00:00:00,807.1
08/12/1997 00:00:00,804
08/13/1997 00:00:00,797.3
08/14/1997 00:00:00,796.2
08/15/1997 00:00:00,788.4
08/16/1997 00:00:00,787.2
08/17/1997 00:00:00,774.3
08/18/1997 00:00:00,756.3
08/19/1997 00:00:00,864.8
08/20/1997 00:00:00,1031
08/21/1997 00:00:00,974.2
08/22/1997 00:00:00,932.5
08/23/1997 00:00:00,956.9
08/24/1997 00:00:00,941.3
08/25/1997 00:00:00,909.8
08/26/1997 00:00:00,966.5
08/27/1997 00:00:00,900.3
08/28/1997 00:00:00,897.9
08/29/1997 00:00:00,1247
08/30/1997 00:00:00,1206
08/31/1997 00:00:00,1059
09/01/1997 00:00:00,972
09/02/1997 00:00:00,1013
09/03/1997 00:00:00,997.2
09/04/1997 00:00:00,938.9
09/05/1997 00:00:00,940
09/06/1997 00:00:00,938.3
09/07/1997 00:00:00,910
09/08/1997 00:00:00,912.4
09/09/1997 00:00:00,892
09/10/1997 00:00:00,955.5
09/11/1997 00:00:00,923.5
09/12/1997 00:00:00,902.9
09/13/1997 00:00:00,923.8
09/14/1997 00:00:00,942.8
09/15/1997 00:00:00,1138
09/16/1997 00:00:00,1136
09/17/1997 00:00:00,1233
09/18/1997 00:00:00,1224
09/19/1997 00:00:00,1378
09/20/1997 00:00:00,1585
09/21/1997 00:00:00,1989
09/22/1997 00:00:00,1539
09/23/1997 00:00:00,1387
09/24/1997 00:00:00,1236
09/25/1997 00:00:00,1172
09/26/1997 00:00:00,1264
09/27/1997 00:00:00,1181
09/28/1997 00:00:00,1176
09/29/1997 00:00:00,1142
09/30/1997 00:00:00,1171
10/01/1997 00:00:00,1140
10/02/1997 00:00:00,1147
10/03/1997 00:00:00,1153
10/04/1997 00:00:00,1168
10/05/1997 00:00:00,1135
10/06/1997 00:00:00,1294
10/07/1997 00:00:00,1222
10/08/1997 00:00:00,1147
10/09/1997 00:00:00,1105
10/10/1997 00:00:00,1087
10/11/1997 00:00:00,1079
10/12/1997 00:00:00,1183
10/13/1997 00:00:00,1122
10/14/1997 00:00:00,1050
10/15/1997 00:00:00,1007
10/16/1997 00:00:00,978.1
10/17/1997 00:00:00,967.6
10/18/1997 00:00:00,929.1
10/19/1997 00:00:00,920.6
10/20/1997 00:00:00,908.2
10/21/1997 00:00:00,881.8
10/22/1997 00:00:00,865
10/23/1997 00:00:00,847.8
10/24/1997 00:00:00,911.5
10/25/1997 00:00:00,900.6
10/26/1997 00:00:00,893.3
10/27/1997 00:00:00,907.2
10/28/1997 00:00:00,872.7
10/29/1997 00:00:00,906.8
10/30/1997 00:00:00,944.9
10/31/1997 00:00:00,890.9
11/01/1997 00:00:00,900.2
11/02/1997 00:00:00,843.6
11/03/1997 00:00:00,783.1
11/04/1997 00:00:00,752.3
11/05/1997 00:00:00,743.3
11/06/1997 00:00:00,746.9
11/07/1997 00:00:00,777
11/08/1997 00:00:00,742.4
11/09/1997 00:00:00,756.1
11/10/1997 00:00:00,720.1
11/11/1997 00:00:00,692.4
11/12/1997 00:00:00,668.4
11/13/1997 00:00:00,661.9
11/14/1997 00:00:00,650.6
11/15/1997 00:00:00,641.9
11/16/1997 00:00:00,631.5
11/17/1997 00:00:00,609.4
11/18/1997 00:00:00,588.7
11/19/1997 00:00:00,562.2
11/20/1997 00:00:00,561.9
11/21/1997 00:00:00,542.9
11/22/1997 00:00:00,532.6
11/23/1997 00:00:00,521.2
11/24/1997 00:00:00,501
11/25/1997 00:00:00,492.4
11/26/1997 00:00:00,480.4
11/27/1997 00:00:00,472
11/28/1997 00:00:00,457.7
11/29/1997 00:00:00,452
11/30/1997 00:00:00,450.2
12/01/1997 00:00:00,447.3
12/02/1997 00:00:00,432.8
12/03/1997 00:00:00,421.1
12/04/1997 00:00:00,380.7
12/05/1997 00:00:00,366.3
12/06/1997 00:00:00,365.8
12/07/1997 00:00:00,370
12/08/1997 00:00:00,359.8
12/09/1997 00:00:00,350
12/10/1997 00:00:00,338.1
12/11/1997 00:00:00,299.3
12/12/1997 00:00:00,266.1
12/13/1997 00:00:00,268.8
12/14/1997 00:00:00,269.5
12/15/1997 00:00:00,246.7
12/16/1997 00:00:00,247.9
12/17/1997 00:00:00,205.6
12/18/1997 00:00:00,207.7
12/19/1997 00:00:00,215.6
12/20/1997 00:00:00,212.4
12/21/1997 00:00:00,199
12/22/1997 00:00:00,202.8
12/23/1997 00:00:00,204.2
12/24/1997 00:00:00,183.1
12/25/1997 00:00:00,179.5
12/26/1997 00:00:00,169.7
12/27/1997 00:00:00,163.4
12/28/1997 00:00:00,145.1
12/29/1997 00:00:00,146.6
12/30/1997 00:00:00,143
12/31/1997 00:00:00,128.2
01/01/1998 00:00:00,137.1
01/02/1998 00:00:00,138.3
01/03/1998 00:00:00,130
01/04/1998 00:00:00,122.5
01/05/1998 00:00:00,113.2
01/06/1998 00:00:00,110.8
01/07/1998 00:00:00,98.58
01/08/1998 00:00:00,95.53
01/09/1998 00:00:00,80.65
01/10/1998 00:00:00,45.6
01/11/1998 00:00:00,63.17
01/12/1998 00:00:00,60.61
01/13/1998 00:00:00,58.78
01/14/1998 00:00:00,65.95
01/15/1998 00:00:00,61.33
01/16/1998 00:00:00,67.66
01/17/1998 00:00:00,61.75
01/18/1998 00:00:00,46.11
01/19/1998 00:00:00,50.94
01/20/1998 00:00:00,46.24
01/21/1998 00:00:00,37.74
01/22/1998 00:00:00,44.21
01/23/1998 00:00:00,41.11
01/24/1998 00:00:00,36.16
01/25/1998 00:00:00,33.23
01/26/1998 00:00:00,32.24
01/27/1998 00:00:00,32.12
01/28/1998 00:00:00,31.55
01/29/1998 00:00:00,32.04
01/30/1998 00:00:00,32.65
01/31/1998 00:00:00,29.15
02/01/1998 00:00:00,23.04
02/02/1998 00:00:00,24.13
02/03/1998 00:00:00,23.06
02/04/1998 00:00:00,25.39
02/05/1998 00:00:00,26.29
02/06/1998 00:00:00,30.42
02/07/1998 00:00:00,27.03
02/08/1998 00:00:00,28.94
02/09/1998 00:00:00,28.43
02/10/1998 00:00:00,30.96
02/11/1998 00:00:00,27.01
02/12/1998 00:00:00,32.38
02/13/1998 00:00:00,36.37
02/14/1998 00:00:00,45.15
02/15/1998 00:00:00,107.9
02/16/1998 00:00:00,90.64
02/17/1998 00:00:00,86.19
02/18/1998 00:00:00,71.96
02/19/1998 00:00:00,44.89
02/20/1998 00:00:00,50.2
02/21/1998 00:00:00,42.47
02/22/1998 00:00:00,41.62
02/23/1998 00:00:00,46.07
02/24/1998 00:00:00,50.06
02/25/1998 00:00:00,53.73
02/26/1998 00:00:00,54.21
02/27/1998 00:00:00,59.73
02/28/1998 00:00:00,59.67
03/01/1998 00:00:00,61.73
03/02/1998 00:00:00,64.02
03/03/1998 00:00:00,63.76
03/04/1998 00:00:00,65.07
03/05/1998 00:00:00,67.84
03/06/1998 00:00:00,66.92
03/07/1998 00:00:00,64.6
03/08/1998 00:00:00,57.43
03/09/1998 00:00:00,52.89
03/10/1998 00:00:00,51.93
03/11/1998 00:00:00,49.4
03/12/1998 00:00:00,51.57
03/13/1998 00:00:00,48.72
03/14/1998 00:00:00,56.08
03/15/1998 00:00:00,52.03
03/16/1998 00:00:00,53.08
03/17/1998 00:00:00,54.67
03/18/1998 00:00:00,196.1
03/19/1998 00:00:00,181.5
03/20/1998 00:00:00,113.1
03/21/1998 00:00:00,86.28
03/22/1998 00:00:00,79.6
03/23/1998 00:00:00,56.97
03/24/1998 00:00:00,53.56
03/25/1998 00:00:00,54.85
03/26/1998 00:00:00,56.84
03/27/1998 00:00:00,59.86
03/28/1998 00:00:00,60.03
03/29/1998 00:00:00,62.57
03/30/1998 00:00:00,57.23
03/31/1998 00:00:00,60.95
04/01/1998 00:00:00,63.49
04/02/1998 00:00:00,62.81
04/03/1998 00:00:00,67.97
04/04/1998 00:00:00,80.4
04/05/1998 00:00:00,79.47
04/06/1998 00:00:00,72
04/07/1998 00:00:00,123.5
04/08/1998 00:00:00,181.2
04/09/1998 00:00:00,145.5
04/10/1998 00:00:00,500.3
04/11/1998 00:00:00,347.4
04/12/1998 00:00:00,273.4
04/13/1998 00:00:00,237
04/14/1998 00:00:00,293
04/15/1998 00:00:00,251.7
04/16/1998 00:00:00,233
04/17/1998 00:00:00,248.8
04/18/1998 00:00:00,253.9
04/19/1998 00:00:00,245.5
04/20/1998 00:00:00,242
04/21/1998 00:00:00,244
04/22/1998 00:00:00,248.2
04/23/1998 00:00:00,251.4
04/24/1998 00:00:00,255.9
04/25/1998 00:00:00,260.8
04/26/1998 00:00:00,266.7
04/27/1998 00:00:00,282.3
04/28/1998 00:00:00,359.1
04/29/1998 00:00:00,693.1
04/30/1998 00:00:00,536.8
05/01/1998 00:00:00,440.6
05/02/1998 00:00:00,389.5
05/03/1998 00:00:00,371.1
05/04/1998 00:00:00,408
05/05/1998 00:00:00,384.3
05/06/1998 00:00:00,377.3
05/07/1998 00:00:00,372.5
05/08/1998 00:00:00,379.7
05/09/1998 00:00:00,380.5
05/10/1998 00:00:00,383.3
05/11/1998 00:00:00,385.1
05/12/1998 00:00:00,385.3
05/13/1998 00:00:00,389.2
05/14/1998 00:00:00,394.7
05/15/1998 00:00:00,409.1
05/16/1998 00:00:00,714.6
05/17/1998 00:00:00,873.3
05/18/1998 00:00:00,674.6
05/19/1998 00:00:00,557.5
05/20/1998 00:00:00,491.2
05/21/1998 00:00:00,453
05/22/1998 00:00:00,430.9
05/23/1998 00:00:00,425
05/24/1998 00:00:00,475.6
05/25/1998 00:00:00,444.5
05/26/1998 00:00:00,427
05/27/1998 00:00:00,427.8
05/28/1998 00:00:00,416.3
05/29/1998 00:00:00,425.7
05/30/1998 00:00:00,518.2
05/31/1998 00:00:00,550
06/01/1998 00:00:00,494.9
06/02/1998 00:00:00,475
06/03/1998 00:00:00,466.8
06/04/1998 00:00:00,500.9
06/05/1998 00:00:00,473.5
06/06/1998 00:00:00,459.5
06/07/1998 00:00:00,467.1
06/08/1998 00:00:00,422.6
06/09/1998 00:00:00,406.4
06/10/1998 00:00:00,382.3
06/11/1998 00:00:00,383.6
06/12/1998 00:00:00,629.3
06/13/1998 00:00:00,541.4
06/14/1998 00:00:00,495.1
06/15/1998 00:00:00,451.4
06/16/1998 00:00:00,641.7
06/17/1998 00:00:00,525.5
06/18/1998 00:00:00,574
06/19/1998 00:00:00,490.3
06/20/1998 00:00:00,585.5
06/21/1998 00:00:00,537.3
06/22/1998 00:00:00,487
06/23/1998 00:00:00,460.8
06/24/1998 00:00:00,422.2
06/25/1998 00:00:00,415.9
06/26/1998 00:00:00,393.2
06/27/1998 00:00:00,387.6
06/28/1998 00:00:00,408
06/29/1998 00:00:00,438.6
06/30/1998 00:00:00,471.8
07/01/1998 00:00:00,538.4
07/02/1998 00:00:00,484
07/03/1998 00:00:00,468.9
07/04/1998 00:00:00,516.9
07/05/1998 00:00:00,557.9
07/06/1998 00:00:00,560
07/07/1998 00:00:00,521.3
07/08/1998 00:00:00,672.4
07/09/1998 00:00:00,611.7
07/10/1998 00:00:00,560.4
07/11/1998 00:00:00,578.3
07/12/1998 00:00:00,552.3
07/13/1998 00:00:00,634.7
07/14/1998 00:00:00,597.1
07/15/1998 00:00:00,663.6
07/16/1998 00:00:00,679.4
07/17/1998 00:00:00,652.9
07/18/1998 00:00:00,650.1
07/19/1998 00:00:00,620.8
07/20/1998 00:00:00,664
07/21/1998 00:00:00,783.3
07/22/1998 00:00:00,740
07/23/1998 00:00:00,690.4
07/24/1998 00:00:00,884.2
07/25/1998 00:00:00,1064
07/26/1998 00:00:00,896
07/27/1998 00:00:00,820.3
07/28/1998 00:00:00,856.9
07/29/1998 00:00:00,808.9
07/30/1998 00:00:00,816.9
07/31/1998 00:00:00,794
08/01/1998 00:00:00,830
08/02/1998 00:00:00,909.7
08/03/1998 00:00:00,1020
08/04/1998 00:00:00,1066
08/05/1998 00:00:00,979
08/06/1998 00:00:00,961.7
08/07/1998 00:00:00,1099
08/08/1998 00:00:00,1150
08/09/1998 00:00:00,1057
08/10/1998 00:00:00,987.2
08/11/1998 00:00:00,989.3
08/12/1998 00:00:00,943.3
08/13/1998 00:00:00,925
08/14/1998 00:00:00,901.3
08/15/1998 00:00:00,887.9
08/16/1998 00:00:00,868.4
08/17/1998 00:00:00,901.8
08/18/1998 00:00:00,947
08/19/1998 00:00:00,1136
08/20/1998 00:00:00,1110
08/21/1998 00:00:00,1309
08/22/1998 00:00:00,1168
08/23/1998 00:00:00,1214
08/24/1998 00:00:00,1106
08/25/1998 00:00:00,1170
08/26/1998 00:00:00,1376
08/27/1998 00:00:00,1391
08/28/1998 00:00:00,1330
08/29/1998 00:00:00,1219
08/30/1998 00:00:00,1171
08/31/1998 00:00:00,1090
09/01/1998 00:00:00,1047
09/02/1998 00:00:00,1017
09/03/1998 00:00:00,1102
09/04/1998 00:00:00,1068
09/05/1998 00:00:00,996.6
09/06/1998 00:00:00,976.2
09/07/1998 00:00:00,927.1
09/08/1998 00:00:00,1003
09/09/1998 00:00:00,1266
09/10/1998 00:00:00,1127
09/11/1998 00:00:00,1037
09/12/1998 00:00:00,1002
09/13/1998 00:00:00,1008
09/14/1998 00:00:00,1471
09/15/1998 00:00:00,1427
09/16/1998 00:00:00,1283
09/17/1998 00:00:00,1198
09/18/1998 00:00:00,1158
09/19/1998 00:00:00,1194
09/20/1998 00:00:00,1830
09/21/1998 00:00:00,1570
09/22/1998 00:00:00,1395
09/23/1998 00:00:00,1325
09/24/1998 00:00:00,1308
09/25/1998 00:00:00,1198
09/26/1998 00:00:00,1286
09/27/1998 00:00:00,1180
09/28/1998 00:00:00,1145
09/29/1998 00:00:00,1094
09/30/1998 00:00:00,1231
10/01/1998 00:00:00,1313
10/02/1998 00:00:00,1198
10/03/1998 00:00:00,1146
10/04/1998 00:00:00,1182
10/05/1998 00:00:00,1290
10/06/1998 00:00:00,1300
10/07/1998 00:00:00,1351
10/08/1998 00:00:00,1288
10/09/1998 00:00:00,1224
10/10/1998 00:00:00,1203
10/11/1998 00:00:00,1154
10/12/1998 00:00:00,1170
10/13/1998 00:00:00,1174
10/14/1998 00:00:00,1141
10/15/1998 00:00:00,1206
10/16/1998 00:00:00,1167
10/17/1998 00:00:00,1218
10/18/1998 00:00:00,1179
10/19/1998 00:00:00,1214
10/20/1998 00:00:00,1173
10/21/1998 00:00:00,1161
10/22/1998 00:00:00,1117
10/23/1998 00:00:00,1105
10/24/1998 00:00:00,1086
10/25/1998 00:00:00,1071
10/26/1998 00:00:00,1041
10/27/1998 00:00:00,1072
10/28/1998 00:00:00,1034
10/29/1998 00:00:00,1023
10/30/1998 00:00:00,993.5
10/31/1998 00:00:00,1013
11/01/1998 00:00:00,964.1
11/02/1998 00:00:00,947
11/03/1998 00:00:00,947.9
11/04/1998 00:00:00,933.4
11/05/1998 00:00:00,917.7
11/06/1998 00:00:00,970.6
11/07/1998 00:00:00,1160
11/08/1998 00:00:00,1341
11/09/1998 00:00:00,1266
11/10/1998 00:00:00,1113
11/11/1998 00:00:00,1014
11/12/1998 00:00:00,948.1
11/13/1998 00:00:00,941.3
11/14/1998 00:00:00,1674
11/15/1998 00:00:00,1361
11/16/1998 00:00:00,1086
11/17/1998 00:00:00,985.4
11/18/1998 00:00:00,870.7
11/19/1998 00:00:00,810.2
11/20/1998 00:00:00,801.1
11/21/1998 00:00:00,769.8
11/22/1998 00:00:00,744
11/23/1998 00:00:00,736.6
11/24/1998 00:00:00,718.9
11/25/1998 00:00:00,696.1
11/26/1998 00:00:00,693
11/27/1998 00:00:00,684.8
11/28/1998 00:00:00,665.5
11/29/1998 00:00:00,626.6
11/30/1998 00:00:00,602.7
12/01/1998 00:00:00,654.8
12/02/1998 00:00:00,620.2
12/03/1998 00:00:00,596.2
12/04/1998 00:00:00,575
12/05/1998 00:00:00,553.9
12/06/1998 00:00:00,540.4
12/07/1998 00:00:00,525.5
12/08/1998 00:00:00,512.6
12/09/1998 00:00:00,513.1
12/10/1998 00:00:00,493.3
12/11/1998 00:00:00,483.7
12/12/1998 00:00:00,475.6
12/13/1998 00:00:00,472.6
12/14/1998 00:00:00,758.4
12/15/1998 00:00:00,628.1
12/16/1998 00:00:00,542.4
12/17/1998 00:00:00,485.3
12/18/1998 00:00:00,450.3
12/19/1998 00:00:00,418.7
12/20/1998 00:00:00,401.8
12/21/1998 00:00:00,392.3
12/22/1998 00:00:00,386.9
12/23/1998 00:00:00,377.4
12/24/1998 00:00:00,354.7
12/25/1998 00:00:00,343.6
12/26/1998 00:00:00,323.8
12/27/1998 00:00:00,306.3
12/28/1998 00:00:00,294.9
12/29/1998 00:00:00,265.9
12/30/1998 00:00:00,257.4
