DateTime,58
12/31/1998 00:00:00,254.4
01/01/1999 00:00:00,217.1
01/02/1999 00:00:00,226
01/03/1999 00:00:00,219.6
01/04/1999 00:00:00,222.9
01/05/1999 00:00:00,191.7
01/06/1999 00:00:00,199.9
01/07/1999 00:00:00,197
01/08/1999 00:00:00,183.9
01/09/1999 00:00:00,155.2
01/10/1999 00:00:00,152.3
01/11/1999 00:00:00,160.5
01/12/1999 00:00:00,162
01/13/1999 00:00:00,157.4
01/14/1999 00:00:00,149.7
01/15/1999 00:00:00,138.8
01/16/1999 00:00:00,119.5
01/17/1999 00:00:00,110.8
01/18/1999 00:00:00,114.9
01/19/1999 00:00:00,112.9
01/20/1999 00:00:00,109
01/21/1999 00:00:00,110.3
01/22/1999 00:00:00,110.9
01/23/1999 00:00:00,103.7
01/24/1999 00:00:00,79.05
01/25/1999 00:00:00,87.57
01/26/1999 00:00:00,85.31
01/27/1999 00:00:00,81.67
01/28/1999 00:00:00,85.47
01/29/1999 00:00:00,83.01
01/30/1999 00:00:00,79.97
01/31/1999 00:00:00,79.7
02/01/1999 00:00:00,76.78
02/02/1999 00:00:00,66.98
02/03/1999 00:00:00,56.06
02/04/1999 00:00:00,51.73
02/05/1999 00:00:00,51.38
02/06/1999 00:00:00,52.79
02/07/1999 00:00:00,51.04
02/08/1999 00:00:00,42.86
02/09/1999 00:00:00,44.92
02/10/1999 00:00:00,46.91
02/11/1999 00:00:00,47.65
02/12/1999 00:00:00,47.48
02/13/1999 00:00:00,41.46
02/14/1999 00:00:00,40.11
02/15/1999 00:00:00,36.68
02/16/1999 00:00:00,37.14
02/17/1999 00:00:00,37.87
02/18/1999 00:00:00,35.01
02/19/1999 00:00:00,29.84
02/20/1999 00:00:00,28.04
02/21/1999 00:00:00,27.99
02/22/1999 00:00:00,28.66
02/23/1999 00:00:00,28
02/24/1999 00:00:00,29.55
02/25/1999 00:00:00,22.95
02/26/1999 00:00:00,23.13
02/27/1999 00:00:00,21.5
02/28/1999 00:00:00,21.97
03/01/1999 00:00:00,21.95
03/02/1999 00:00:00,21.24
03/03/1999 00:00:00,21.23
03/04/1999 00:00:00,20.93
03/05/1999 00:00:00,20.46
03/06/1999 00:00:00,21.67
03/07/1999 00:00:00,21.23
03/08/1999 00:00:00,21.86
03/09/1999 00:00:00,20.2
03/10/1999 00:00:00,20.45
03/11/1999 00:00:00,28.35
03/12/1999 00:00:00,112.9
03/13/1999 00:00:00,160.4
03/14/1999 00:00:00,88.32
03/15/1999 00:00:00,62.91
03/16/1999 00:00:00,44.22
03/17/1999 00:00:00,37.06
03/18/1999 00:00:00,28.65
03/19/1999 00:00:00,25.29
03/20/1999 00:00:00,141.1
03/21/1999 00:00:00,86.04
03/22/1999 00:00:00,58.7
03/23/1999 00:00:00,42.83
03/24/1999 00:00:00,34.38
03/25/1999 00:00:00,30.6
03/26/1999 00:00:00,29.77
03/27/1999 00:00:00,28.21
03/28/1999 00:00:00,26.68
03/29/1999 00:00:00,26.65
03/30/1999 00:00:00,96.04
03/31/1999 00:00:00,61.1
04/01/1999 00:00:00,48.49
04/02/1999 00:00:00,40.37
04/03/1999 00:00:00,37.87
04/04/1999 00:00:00,73.44
04/05/1999 00:00:00,54.54
04/06/1999 00:00:00,50.96
04/07/1999 00:00:00,192.6
04/08/1999 00:00:00,121.5
04/09/1999 00:00:00,100.5
04/10/1999 00:00:00,78.24
04/11/1999 00:00:00,72.55
04/12/1999 00:00:00,73.17
04/13/1999 00:00:00,122
04/14/1999 00:00:00,121.8
04/15/1999 00:00:00,154.6
04/16/1999 00:00:00,610.5
04/17/1999 00:00:00,375.5
04/18/1999 00:00:00,289.7
04/19/1999 00:00:00,207.1
04/20/1999 00:00:00,165.2
04/21/1999 00:00:00,146.8
04/22/1999 00:00:00,159.1
04/23/1999 00:00:00,317.6
04/24/1999 00:00:00,244.9
04/25/1999 00:00:00,215
04/26/1999 00:00:00,240.8
04/27/1999 00:00:00,224.9
04/28/1999 00:00:00,461.1
04/29/1999 00:00:00,364.9
04/30/1999 00:00:00,452.5
05/01/1999 00:00:00,484
05/02/1999 00:00:00,480.3
05/03/1999 00:00:00,372.3
05/04/1999 00:00:00,416.7
05/05/1999 00:00:00,307.3
05/06/1999 00:00:00,256
05/07/1999 00:00:00,230.7
05/08/1999 00:00:00,217.1
05/09/1999 00:00:00,208.9
05/10/1999 00:00:00,206.3
05/11/1999 00:00:00,206.6
05/12/1999 00:00:00,205.6
05/13/1999 00:00:00,208.7
05/14/1999 00:00:00,210.5
05/15/1999 00:00:00,216
05/16/1999 00:00:00,264.8
05/17/1999 00:00:00,383
05/18/1999 00:00:00,446.1
05/19/1999 00:00:00,473.8
05/20/1999 00:00:00,418.4
05/21/1999 00:00:00,362.9
05/22/1999 00:00:00,348.7
05/23/1999 00:00:00,346.1
05/24/1999 00:00:00,411.1
05/25/1999 00:00:00,707.6
05/26/1999 00:00:00,573.7
05/27/1999 00:00:00,480.9
05/28/1999 00:00:00,449.5
05/29/1999 00:00:00,443.4
05/30/1999 00:00:00,523.5
05/31/1999 00:00:00,489.5
06/01/1999 00:00:00,475.3
06/02/1999 00:00:00,490.9
06/03/1999 00:00:00,520.8
06/04/1999 00:00:00,552.2
06/05/1999 00:00:00,574.2
06/06/1999 00:00:00,541
06/07/1999 00:00:00,517.6
06/08/1999 00:00:00,547.6
06/09/1999 00:00:00,613.6
06/10/1999 00:00:00,573.4
06/11/1999 00:00:00,549
06/12/1999 00:00:00,569.7
06/13/1999 00:00:00,549
06/14/1999 00:00:00,908.5
06/15/1999 00:00:00,1010
06/16/1999 00:00:00,896.7
06/17/1999 00:00:00,789.4
06/18/1999 00:00:00,786.3
06/19/1999 00:00:00,752.1
06/20/1999 00:00:00,691.4
06/21/1999 00:00:00,648.2
06/22/1999 00:00:00,642.4
06/23/1999 00:00:00,618.3
06/24/1999 00:00:00,619.4
06/25/1999 00:00:00,608.3
06/26/1999 00:00:00,605.1
06/27/1999 00:00:00,613.5
06/28/1999 00:00:00,714.5
06/29/1999 00:00:00,692.4
06/30/1999 00:00:00,690.5
07/01/1999 00:00:00,689.8
07/02/1999 00:00:00,732.7
07/03/1999 00:00:00,714
07/04/1999 00:00:00,664.8
07/05/1999 00:00:00,650.3
07/06/1999 00:00:00,743.2
07/07/1999 00:00:00,822
07/08/1999 00:00:00,737.2
07/09/1999 00:00:00,778.6
07/10/1999 00:00:00,731.9
07/11/1999 00:00:00,689.1
07/12/1999 00:00:00,664
07/13/1999 00:00:00,721
07/14/1999 00:00:00,743.6
07/15/1999 00:00:00,717.9
07/16/1999 00:00:00,858.8
07/17/1999 00:00:00,768.7
07/18/1999 00:00:00,748.8
07/19/1999 00:00:00,697.6
07/20/1999 00:00:00,666
07/21/1999 00:00:00,650.4
07/22/1999 00:00:00,659.1
07/23/1999 00:00:00,711.8
07/24/1999 00:00:00,805.1
07/25/1999 00:00:00,959.8
07/26/1999 00:00:00,811.9
07/27/1999 00:00:00,723.5
07/28/1999 00:00:00,765.4
07/29/1999 00:00:00,1220
07/30/1999 00:00:00,1354
07/31/1999 00:00:00,1149
08/01/1999 00:00:00,924.9
08/02/1999 00:00:00,789.1
08/03/1999 00:00:00,706.1
08/04/1999 00:00:00,656.6
08/05/1999 00:00:00,693.8
08/06/1999 00:00:00,686.3
08/07/1999 00:00:00,742.1
08/08/1999 00:00:00,665.2
08/09/1999 00:00:00,596
08/10/1999 00:00:00,561.5
08/11/1999 00:00:00,534.5
08/12/1999 00:00:00,520.5
08/13/1999 00:00:00,514.5
08/14/1999 00:00:00,508
08/15/1999 00:00:00,504.1
08/16/1999 00:00:00,498.1
08/17/1999 00:00:00,504.8
08/18/1999 00:00:00,531
08/19/1999 00:00:00,681.6
08/20/1999 00:00:00,653.5
08/21/1999 00:00:00,651
08/22/1999 00:00:00,616
08/23/1999 00:00:00,639.7
08/24/1999 00:00:00,595.6
08/25/1999 00:00:00,574.4
08/26/1999 00:00:00,631.7
08/27/1999 00:00:00,636
08/28/1999 00:00:00,642.7
08/29/1999 00:00:00,611.5
08/30/1999 00:00:00,587.9
08/31/1999 00:00:00,589.2
09/01/1999 00:00:00,617.7
09/02/1999 00:00:00,611
09/03/1999 00:00:00,742.5
09/04/1999 00:00:00,821.2
09/05/1999 00:00:00,761.9
09/06/1999 00:00:00,691.8
09/07/1999 00:00:00,655.5
09/08/1999 00:00:00,634.5
09/09/1999 00:00:00,597.3
09/10/1999 00:00:00,758.6
09/11/1999 00:00:00,725.9
09/12/1999 00:00:00,717.2
09/13/1999 00:00:00,666.7
09/14/1999 00:00:00,732.2
09/15/1999 00:00:00,1060
09/16/1999 00:00:00,1152
09/17/1999 00:00:00,958.7
09/18/1999 00:00:00,892.8
09/19/1999 00:00:00,2288
09/20/1999 00:00:00,1707
09/21/1999 00:00:00,1329
09/22/1999 00:00:00,1072
09/23/1999 00:00:00,913.3
09/24/1999 00:00:00,814.3
09/25/1999 00:00:00,905.9
09/26/1999 00:00:00,808.2
09/27/1999 00:00:00,803.5
09/28/1999 00:00:00,1119
09/29/1999 00:00:00,1095
09/30/1999 00:00:00,1074
10/01/1999 00:00:00,1119
10/02/1999 00:00:00,1281
10/03/1999 00:00:00,1191
10/04/1999 00:00:00,1040
10/05/1999 00:00:00,986.9
10/06/1999 00:00:00,995.2
10/07/1999 00:00:00,949
10/08/1999 00:00:00,894.8
10/09/1999 00:00:00,890.1
10/10/1999 00:00:00,993.8
10/11/1999 00:00:00,923.8
10/12/1999 00:00:00,965.6
10/13/1999 00:00:00,1025
10/14/1999 00:00:00,933.7
10/15/1999 00:00:00,930.9
10/16/1999 00:00:00,888.5
10/17/1999 00:00:00,860.1
10/18/1999 00:00:00,847.6
10/19/1999 00:00:00,838.1
10/20/1999 00:00:00,823.2
10/21/1999 00:00:00,812.8
10/22/1999 00:00:00,1070
10/23/1999 00:00:00,950
10/24/1999 00:00:00,925.1
10/25/1999 00:00:00,1157
10/26/1999 00:00:00,1255
10/27/1999 00:00:00,1190
10/28/1999 00:00:00,1084
10/29/1999 00:00:00,986
10/30/1999 00:00:00,926.3
10/31/1999 00:00:00,909.2
11/01/1999 00:00:00,878.4
11/02/1999 00:00:00,857.1
11/03/1999 00:00:00,844.2
11/04/1999 00:00:00,996.3
11/05/1999 00:00:00,1106
11/06/1999 00:00:00,1144
11/07/1999 00:00:00,1085
11/08/1999 00:00:00,1124
11/09/1999 00:00:00,1059
11/10/1999 00:00:00,1027
11/11/1999 00:00:00,931.1
11/12/1999 00:00:00,946.8
11/13/1999 00:00:00,975.4
11/14/1999 00:00:00,1055
11/15/1999 00:00:00,1583
11/16/1999 00:00:00,1268
11/17/1999 00:00:00,1091
11/18/1999 00:00:00,991.3
11/19/1999 00:00:00,940.8
11/20/1999 00:00:00,1240
11/21/1999 00:00:00,1111
11/22/1999 00:00:00,1001
11/23/1999 00:00:00,953.7
11/24/1999 00:00:00,917.7
11/25/1999 00:00:00,885.8
11/26/1999 00:00:00,859.5
11/27/1999 00:00:00,852.4
11/28/1999 00:00:00,852.6
11/29/1999 00:00:00,850.1
11/30/1999 00:00:00,829.8
12/01/1999 00:00:00,820.6
12/02/1999 00:00:00,811.6
12/03/1999 00:00:00,806.9
12/04/1999 00:00:00,822.2
12/05/1999 00:00:00,822.3
12/06/1999 00:00:00,802
12/07/1999 00:00:00,792
12/08/1999 00:00:00,770.5
12/09/1999 00:00:00,762.9
12/10/1999 00:00:00,753.6
12/11/1999 00:00:00,730.7
12/12/1999 00:00:00,735
12/13/1999 00:00:00,723.5
12/14/1999 00:00:00,728.2
12/15/1999 00:00:00,738
12/16/1999 00:00:00,695.6
12/17/1999 00:00:00,681
12/18/1999 00:00:00,664.5
12/19/1999 00:00:00,654.3
12/20/1999 00:00:00,645.9
12/21/1999 00:00:00,635.6
12/22/1999 00:00:00,625.7
12/23/1999 00:00:00,622.9
12/24/1999 00:00:00,650.6
12/25/1999 00:00:00,624.5
12/26/1999 00:00:00,598.3
12/27/1999 00:00:00,565.3
12/28/1999 00:00:00,548.7
12/29/1999 00:00:00,533.3
12/30/1999 00:00:00,513.8
12/31/1999 00:00:00,495.4
01/01/2000 00:00:00,494.3
01/02/2000 00:00:00,463.7
01/03/2000 00:00:00,451.2
01/04/2000 00:00:00,442.8
01/05/2000 00:00:00,400.4
01/06/2000 00:00:00,376.9
01/07/2000 00:00:00,366.9
01/08/2000 00:00:00,323.6
01/09/2000 00:00:00,286.6
01/10/2000 00:00:00,273.5
01/11/2000 00:00:00,268.5
01/12/2000 00:00:00,278.9
01/13/2000 00:00:00,274.1
01/14/2000 00:00:00,277.2
01/15/2000 00:00:00,276.6
01/16/2000 00:00:00,260.7
01/17/2000 00:00:00,254
01/18/2000 00:00:00,260.7
01/19/2000 00:00:00,267.1
01/20/2000 00:00:00,257.6
01/21/2000 00:00:00,236
01/22/2000 00:00:00,237.5
01/23/2000 00:00:00,238.8
01/24/2000 00:00:00,237
01/25/2000 00:00:00,216.4
01/26/2000 00:00:00,201.9
01/27/2000 00:00:00,153.9
01/28/2000 00:00:00,151.3
01/29/2000 00:00:00,158
01/30/2000 00:00:00,162.9
01/31/2000 00:00:00,154.7
02/01/2000 00:00:00,137.4
02/02/2000 00:00:00,122.6
02/03/2000 00:00:00,127.2
02/04/2000 00:00:00,123.1
02/05/2000 00:00:00,121.7
02/06/2000 00:00:00,130.1
02/07/2000 00:00:00,115.8
02/08/2000 00:00:00,101.9
02/09/2000 00:00:00,91.22
02/10/2000 00:00:00,89.06
02/11/2000 00:00:00,89.87
02/12/2000 00:00:00,387.5
02/13/2000 00:00:00,495.8
02/14/2000 00:00:00,425.7
02/15/2000 00:00:00,425.4
02/16/2000 00:00:00,268.3
02/17/2000 00:00:00,194.5
02/18/2000 00:00:00,145.4
02/19/2000 00:00:00,134.9
02/20/2000 00:00:00,126.4
02/21/2000 00:00:00,120.9
02/22/2000 00:00:00,112.9
02/23/2000 00:00:00,116.5
02/24/2000 00:00:00,106.7
02/25/2000 00:00:00,96.29
02/26/2000 00:00:00,87.9
02/27/2000 00:00:00,95.5
02/28/2000 00:00:00,96.62
02/29/2000 00:00:00,92.01
03/01/2000 00:00:00,82.25
03/02/2000 00:00:00,88.84
03/03/2000 00:00:00,143
03/04/2000 00:00:00,124.6
03/05/2000 00:00:00,118.1
03/06/2000 00:00:00,114.9
03/07/2000 00:00:00,118.1
03/08/2000 00:00:00,105.2
03/09/2000 00:00:00,107.3
03/10/2000 00:00:00,102.9
03/11/2000 00:00:00,106.8
03/12/2000 00:00:00,108.8
03/13/2000 00:00:00,212.7
03/14/2000 00:00:00,181.3
03/15/2000 00:00:00,162.5
03/16/2000 00:00:00,148.2
03/17/2000 00:00:00,142.4
03/18/2000 00:00:00,140.9
03/19/2000 00:00:00,139.3
03/20/2000 00:00:00,137.9
03/21/2000 00:00:00,127.8
03/22/2000 00:00:00,125.7
03/23/2000 00:00:00,125.4
03/24/2000 00:00:00,117.2
03/25/2000 00:00:00,106
03/26/2000 00:00:00,111.3
03/27/2000 00:00:00,108.3
03/28/2000 00:00:00,105
03/29/2000 00:00:00,109
03/30/2000 00:00:00,110.6
03/31/2000 00:00:00,112.7
04/01/2000 00:00:00,200.1
04/02/2000 00:00:00,197.9
04/03/2000 00:00:00,274.4
04/04/2000 00:00:00,260.3
04/05/2000 00:00:00,234.5
04/06/2000 00:00:00,217.3
04/07/2000 00:00:00,199
04/08/2000 00:00:00,210
04/09/2000 00:00:00,214.4
04/10/2000 00:00:00,271.9
04/11/2000 00:00:00,439.7
04/12/2000 00:00:00,341
04/13/2000 00:00:00,291.9
04/14/2000 00:00:00,272.6
04/15/2000 00:00:00,264.1
04/16/2000 00:00:00,262.4
04/17/2000 00:00:00,260.8
04/18/2000 00:00:00,259.9
04/19/2000 00:00:00,264.3
04/20/2000 00:00:00,277.1
04/21/2000 00:00:00,271.7
04/22/2000 00:00:00,280.8
04/23/2000 00:00:00,280.7
04/24/2000 00:00:00,279.7
04/25/2000 00:00:00,275.1
04/26/2000 00:00:00,276.3
04/27/2000 00:00:00,276
04/28/2000 00:00:00,294.7
04/29/2000 00:00:00,305.8
04/30/2000 00:00:00,300.5
05/01/2000 00:00:00,306.7
05/02/2000 00:00:00,305.5
05/03/2000 00:00:00,308.3
05/04/2000 00:00:00,327.1
05/05/2000 00:00:00,319.9
05/06/2000 00:00:00,318.2
05/07/2000 00:00:00,332.2
05/08/2000 00:00:00,351.6
05/09/2000 00:00:00,335.8
05/10/2000 00:00:00,321.7
05/11/2000 00:00:00,359.1
05/12/2000 00:00:00,372.6
05/13/2000 00:00:00,424.7
05/14/2000 00:00:00,448.5
05/15/2000 00:00:00,412
05/16/2000 00:00:00,376.1
05/17/2000 00:00:00,350.8
05/18/2000 00:00:00,311.4
05/19/2000 00:00:00,303.7
05/20/2000 00:00:00,304.2
05/21/2000 00:00:00,332.3
05/22/2000 00:00:00,326.2
05/23/2000 00:00:00,322.2
05/24/2000 00:00:00,357.8
05/25/2000 00:00:00,471.9
05/26/2000 00:00:00,435
05/27/2000 00:00:00,410.4
05/28/2000 00:00:00,468.4
05/29/2000 00:00:00,428.1
05/30/2000 00:00:00,472.7
05/31/2000 00:00:00,549.1
06/01/2000 00:00:00,537.2
06/02/2000 00:00:00,600.8
06/03/2000 00:00:00,743.6
06/04/2000 00:00:00,668
06/05/2000 00:00:00,643.2
06/06/2000 00:00:00,711.2
06/07/2000 00:00:00,785.8
06/08/2000 00:00:00,748
06/09/2000 00:00:00,695.1
06/10/2000 00:00:00,660.2
06/11/2000 00:00:00,643.9
06/12/2000 00:00:00,636.1
06/13/2000 00:00:00,635.8
06/14/2000 00:00:00,637.4
06/15/2000 00:00:00,644.1
06/16/2000 00:00:00,763.3
06/17/2000 00:00:00,731.1
06/18/2000 00:00:00,717.6
06/19/2000 00:00:00,777.3
06/20/2000 00:00:00,734.8
06/21/2000 00:00:00,709.7
06/22/2000 00:00:00,692.1
06/23/2000 00:00:00,684.8
06/24/2000 00:00:00,673.9
06/25/2000 00:00:00,667.6
06/26/2000 00:00:00,793.4
06/27/2000 00:00:00,754.9
06/28/2000 00:00:00,879.1
06/29/2000 00:00:00,861.1
06/30/2000 00:00:00,987.5
07/01/2000 00:00:00,880.9
07/02/2000 00:00:00,816.8
07/03/2000 00:00:00,847.4
07/04/2000 00:00:00,806.8
07/05/2000 00:00:00,1010
07/06/2000 00:00:00,1013
07/07/2000 00:00:00,908.7
07/08/2000 00:00:00,847.3
07/09/2000 00:00:00,807.4
07/10/2000 00:00:00,796.4
07/11/2000 00:00:00,785.1
07/12/2000 00:00:00,780
07/13/2000 00:00:00,953.8
07/14/2000 00:00:00,1464
07/15/2000 00:00:00,1305
07/16/2000 00:00:00,1123
07/17/2000 00:00:00,1085
07/18/2000 00:00:00,991.7
07/19/2000 00:00:00,958.4
07/20/2000 00:00:00,876.1
07/21/2000 00:00:00,1090
07/22/2000 00:00:00,972.6
07/23/2000 00:00:00,1034
07/24/2000 00:00:00,1119
07/25/2000 00:00:00,1207
07/26/2000 00:00:00,1253
07/27/2000 00:00:00,1107
07/28/2000 00:00:00,1507
07/29/2000 00:00:00,1284
07/30/2000 00:00:00,1237
07/31/2000 00:00:00,1153
08/01/2000 00:00:00,1147
08/02/2000 00:00:00,1139
08/03/2000 00:00:00,1200
08/04/2000 00:00:00,1257
08/05/2000 00:00:00,1202
08/06/2000 00:00:00,1212
08/07/2000 00:00:00,1176
08/08/2000 00:00:00,1129
08/09/2000 00:00:00,1084
08/10/2000 00:00:00,1062
08/11/2000 00:00:00,1038
08/12/2000 00:00:00,1042
08/13/2000 00:00:00,1040
08/14/2000 00:00:00,1034
08/15/2000 00:00:00,1016
08/16/2000 00:00:00,1013
08/17/2000 00:00:00,1019
08/18/2000 00:00:00,1060
08/19/2000 00:00:00,1477
08/20/2000 00:00:00,1490
08/21/2000 00:00:00,1684
08/22/2000 00:00:00,1621
08/23/2000 00:00:00,1610
08/24/2000 00:00:00,1536
08/25/2000 00:00:00,1388
08/26/2000 00:00:00,1290
08/27/2000 00:00:00,1210
08/28/2000 00:00:00,1196
08/29/2000 00:00:00,1276
08/30/2000 00:00:00,1325
08/31/2000 00:00:00,1249
09/01/2000 00:00:00,1255
09/02/2000 00:00:00,1225
09/03/2000 00:00:00,1233
09/04/2000 00:00:00,1213
09/05/2000 00:00:00,1178
09/06/2000 00:00:00,1147
09/07/2000 00:00:00,1157
09/08/2000 00:00:00,1211
09/09/2000 00:00:00,1180
09/10/2000 00:00:00,1243
09/11/2000 00:00:00,1221
09/12/2000 00:00:00,1180
09/13/2000 00:00:00,1196
09/14/2000 00:00:00,1169
09/15/2000 00:00:00,1478
09/16/2000 00:00:00,1476
09/17/2000 00:00:00,1329
09/18/2000 00:00:00,1372
09/19/2000 00:00:00,1457
09/20/2000 00:00:00,1638
09/21/2000 00:00:00,1560
09/22/2000 00:00:00,1389
09/23/2000 00:00:00,1267
09/24/2000 00:00:00,1186
09/25/2000 00:00:00,1205
09/26/2000 00:00:00,1269
09/27/2000 00:00:00,1183
09/28/2000 00:00:00,1040
09/29/2000 00:00:00,976.7
09/30/2000 00:00:00,932
10/01/2000 00:00:00,1026
10/02/2000 00:00:00,1111
10/03/2000 00:00:00,1009
10/04/2000 00:00:00,927.8
10/05/2000 00:00:00,931.5
10/06/2000 00:00:00,968.9
10/07/2000 00:00:00,1012
10/08/2000 00:00:00,979.7
10/09/2000 00:00:00,1129
10/10/2000 00:00:00,1789
10/11/2000 00:00:00,1726
10/12/2000 00:00:00,1428
10/13/2000 00:00:00,1306
10/14/2000 00:00:00,1163
10/15/2000 00:00:00,1206
10/16/2000 00:00:00,1147
10/17/2000 00:00:00,1058
10/18/2000 00:00:00,1033
10/19/2000 00:00:00,1036
10/20/2000 00:00:00,1080
10/21/2000 00:00:00,1022
10/22/2000 00:00:00,991.6
10/23/2000 00:00:00,976.3
10/24/2000 00:00:00,1112
10/25/2000 00:00:00,1111
10/26/2000 00:00:00,1102
10/27/2000 00:00:00,1065
10/28/2000 00:00:00,1020
10/29/2000 00:00:00,1036
10/30/2000 00:00:00,1080
10/31/2000 00:00:00,1012
11/01/2000 00:00:00,1006
11/02/2000 00:00:00,959
11/03/2000 00:00:00,930.3
11/04/2000 00:00:00,939.2
11/05/2000 00:00:00,888.3
11/06/2000 00:00:00,867.2
11/07/2000 00:00:00,848.2
11/08/2000 00:00:00,842.2
11/09/2000 00:00:00,788.1
11/10/2000 00:00:00,726.3
11/11/2000 00:00:00,696.9
11/12/2000 00:00:00,670.2
11/13/2000 00:00:00,745.6
11/14/2000 00:00:00,721.2
11/15/2000 00:00:00,664.9
11/16/2000 00:00:00,705.1
11/17/2000 00:00:00,842
11/18/2000 00:00:00,759.6
11/19/2000 00:00:00,711.3
11/20/2000 00:00:00,666.1
11/21/2000 00:00:00,630.6
11/22/2000 00:00:00,596.3
11/23/2000 00:00:00,596.7
11/24/2000 00:00:00,602.7
11/25/2000 00:00:00,594.4
11/26/2000 00:00:00,615.6
11/27/2000 00:00:00,594.7
11/28/2000 00:00:00,557.9
11/29/2000 00:00:00,555.6
11/30/2000 00:00:00,557.6
12/01/2000 00:00:00,543.2
12/02/2000 00:00:00,515.4
12/03/2000 00:00:00,516.8
12/04/2000 00:00:00,496.3
12/05/2000 00:00:00,502.2
12/06/2000 00:00:00,507
12/07/2000 00:00:00,511.3
12/08/2000 00:00:00,507.9
12/09/2000 00:00:00,503.1
12/10/2000 00:00:00,467.7
12/11/2000 00:00:00,445.8
12/12/2000 00:00:00,461.6
12/13/2000 00:00:00,524.4
12/14/2000 00:00:00,450.6
12/15/2000 00:00:00,431.9
12/16/2000 00:00:00,413.4
12/17/2000 00:00:00,380.3
12/18/2000 00:00:00,367.5
12/19/2000 00:00:00,358.7
12/20/2000 00:00:00,361.9
12/21/2000 00:00:00,348.3
12/22/2000 00:00:00,315.9
12/23/2000 00:00:00,296.1
12/24/2000 00:00:00,289.8
12/25/2000 00:00:00,295.7
12/26/2000 00:00:00,300.8
12/27/2000 00:00:00,293.6
12/28/2000 00:00:00,270.2
12/29/2000 00:00:00,277.6
12/30/2000 00:00:00,242.4
12/31/2000 00:00:00,231
